,num_id,date,month,week,day,id_week,id_day,v,day_of_week,precip_sum,distance_active,distance_high_speed_transportation,distance_powered_vehicle,distance_walking,hours_accounted_for,hours_active,hours_high_speed_transportation,hours_powered_vehicle,hours_walking,location_variance,distance_walking_hr,hours_active_hr,distance_active_hr,distance_powered_vehicle_hr,hours_high_speed_transportation_hr,hours_of_sleep_hr,hours_of_sleep_hr,distance_high_speed_transportation_hr,hours_powered_vehicle_hr,location_variance_hr,gender_0.0,gender_1.0,marital_status_0.0,marital_status_1.0,marital_status_2.0,race_0.0,race_1.0,race_2.0,race_3.0,race_6.0,race_7.0,season_fall,season_spring,season_summer,season_winter,season_num_1.0,season_num_2.0,season_num_3.0,season_num_4.0,cloud_cover_IQR,cloud_cover_mean,cloud_cover_median,cloud_cover_std,dew_point_IQR,dew_point_mean,dew_point_median,dew_point_std,humidity_IQR,humidity_mean,humidity_median,humidity_std,temp_IQR,temp_mean,temp_median,temp_std,hours_of_sleep,hours_of_sleep_hr,hours_of_sleep_hr,participant_id,phq9_sum,phq9_1,phq9_2,phq9_3,phq9_4,phq9_5,phq9_6,phq9_7,phq9_8,phq9_9,phq9_cat,phq9_bin,dt_phq9,phq2_1,phq2_2,phq2_sum,phq2_bin,dt_phq2,sds_1,sds_2,sds_3,stress,support,dt_sds,sleep_1,sleep_2,sleep_3,dt_sleep,mood_1,dt_gic,user_phone_type,dt_phone_v1,dt_phone_v2,dt_weather_v2,came_to_work,hours_stationary,hours_stationary_nhw,dt_mobility_v2,phq9_1_base,phq9_2_base,phq9_3_base,phq9_4_base,phq9_5_base,phq9_6_base,phq9_7_base,phq9_8_base,phq9_9_base,screen_1,screen_2,screen_3,screen_4,phq9_category,bin_clin,education,working,income_satisfaction,income_lastyear,age_category,race_5.0
1696,893.0,2016-11-24,11.0,8,58,EN05143_8,EN05143_58,V2,4.0,2.280426386203766,-0.05157038003510299,-0.19672236884115848,-1.4260441589196924,0.21221231939806243,-0.24761047200749586,-0.5610130447850168,-0.19335406601135763,-1.15983407473195,-0.24768595582740366,-0.6947919967452335,-0.12134013935645956,-0.7816801890744678,-0.840644267607877,-1.5398438780690982,-0.19312292080839968,-1.4604865211858837,-0.9525982964818384,-0.21833988487318673,-1.1943207146623007,-1.0055285717705251,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.927124255080935,1.4144284038567605,1.3059459074390827,-0.6152738982047404,-0.6506148317679343,0.3314424820078832,0.3360260179983694,-0.5470157176077985,-1.2343758964624214,1.0495213602883824,0.9876680088657473,-0.9267815606702273,-1.3494053967368453,-0.07240072056354564,-0.054568769398464334,-1.3906733240875326,-0.7624176474173806,-1.4604865211858837,-0.9525982964818384,EN05143,12.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,,,,,,,7.0,7.0,7.0,5.0,1.0,,,,,,3.0,,,,,2016-11-24,0.0,9.467,1.733,2016-11-24,2.0,2.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,med,1.0,2.0,0.0,2.0,2.0,4.0,0
1697,893.0,2016-11-25,11.0,8,59,EN05143_8,EN05143_59,V2,5.0,1.4981934563464316,0.03371785408977167,-0.19672236884115848,0.3360863339700232,0.6118312914525098,,-0.04985638684138045,-0.19335406601135763,0.026470058393114237,0.7598313836354008,0.16093462124926228,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.01351382100405375,0.6638690255286531,0.6897900971795998,1.2105399199851499,0.038054495604919525,0.1958504714485779,0.21293364798595615,-0.07356820161762698,-1.0417430710803455,0.6928114225854087,0.6451383317900679,-0.7352917232404702,-0.9792656609606343,-0.09924624237255851,-0.047869815527789836,-0.9549292291132833,-0.6319127614035679,,,EN05143,12.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,,2.0,3.0,5.0,1.0,2016-11-25 02:36:10,7.0,7.0,7.0,5.0,1.0,,,,,,3.0,,,,,2016-11-25,0.0,14.25,14.25,2016-11-25,2.0,2.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,med,1.0,2.0,0.0,2.0,2.0,4.0,0
1698,893.0,2016-11-26,11.0,8,60,EN05143_8,EN05143_60,V2,6.0,2.2803363469684834,-1.6921792687518906,-0.19672236884115848,-1.4260441589196924,-1.3200457248114823,,-1.3574956967284064,-0.19335406601135763,-1.15983407473195,-1.096247668415703,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.927124255080935,1.558766745842935,1.3059459074390827,-1.3455994254806967,0.107187323835399,0.2564223122312186,0.24274076897550942,-0.1556968523506161,-1.2343758964624214,1.0495213602883824,0.9305797293531342,-1.3097612355297414,-0.4132752882931269,-0.14088419456612922,-0.15896080054981074,-0.6621091972905877,2.530873949824696,,,EN05143,,,,,,,,,,,,,,2.0,1.0,3.0,1.0,2016-11-26 21:04:05,,,,,,,,,,,,,,,,2016-11-26,0.0,0.0,0.0,2016-11-26,2.0,2.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,med,1.0,2.0,0.0,2.0,2.0,4.0,0
1699,893.0,2016-11-27,11.0,8,61,EN05143_8,EN05143_61,V2,7.0,2.259777264434563,0.4167020008388559,-0.19672236884115848,0.08027420558460051,0.5404952068363704,-0.24761047200749586,0.4357180531200923,-0.19335406601135763,-0.5568388065241002,0.1362267535675961,-0.12187436744002388,0.3196108679393231,0.1983205525656763,-0.06056333522710767,-0.21148275255417118,-0.19312292080839968,1.4938155838585205,1.66343662511876,-0.21833988487318673,-0.7604056925217128,-0.38525251625784024,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.01351382100405375,1.3278253986650561,1.3059459074390827,-0.4692087927495493,-0.5150081302389167,0.1830692573384796,0.1262722036274415,-0.38275841614182066,-0.6564774203161943,0.8117147351530666,0.7593148908152944,-0.5438018858107132,-0.747479127392036,-0.14800647586239804,-0.10536916958441353,-0.9340135125545193,2.0888824937656754,1.4938155838585205,1.66343662511876,EN05143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-11-27,0.0,10.1,3.033,2016-11-27,2.0,2.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,med,1.0,2.0,0.0,2.0,2.0,4.0,0
1700,893.0,2016-11-28,11.0,8,62,EN05143_8,EN05143_62,V2,1.0,1.9658668278973503,-0.03042812789167901,-0.19672236884115848,0.18261803287507072,0.23669224542480904,,-0.24515477089903978,-0.19335406601135763,-0.277864883305954,-0.040852989526954646,0.1715620516393264,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.01351382100405375,1.0968840514871767,0.6897900971795998,-0.10404602911157106,-0.7596319839775366,0.21530014509437997,0.19416620143697857,-0.7740772813990032,-1.1380594837713833,0.6333597663015805,0.530961772764842,-1.3097612355297414,-1.1571483495132795,-0.06253910030717362,-0.07634036947815696,-1.2512352136957727,1.1012304616684856,,,EN05143,,,,,,,,,,,,,,4.0,4.0,8.0,1.0,2016-11-28 03:11:36,,,,,,,,,,,,,,,,2016-11-28,0.0,18.383,4.933,2016-11-28,2.0,2.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,med,1.0,2.0,0.0,2.0,2.0,4.0,0
1701,893.0,2016-11-29,11.0,9,63,EN05143_9,EN05143_63,V2,2.0,1.7062206451464368,-0.2772389400072643,-0.19672236884115848,0.24884370311944204,0.7762882905942101,-0.24761047200749586,-0.9499223560663926,-0.19335406601135763,-0.04303608614375543,1.1486270881668543,-0.2942565977143802,0.6531604354264166,-1.0970074237386978,-1.2200715017892987,-0.009834905822077973,-0.19312292080839968,-1.3098282483530774,-0.9061398611794637,-0.21833988487318673,-0.31969193283221176,-0.5758322492266038,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.01351382100405375,1.2989577302678212,1.3059459074390827,-0.2501111345667624,-0.6878402008151157,0.17084374818968942,0.13731187806801642,-0.633975465442728,-0.6564774203161943,0.7522630788692377,0.702226611302681,-0.7352917232404702,-0.9702816867913088,-0.1523894181985633,-0.17347520060293942,-1.0316201898287511,-0.7117811126972109,-1.3098282483530774,-0.9061398611794637,EN05143,,,,,,,,,,,,,,3.0,3.0,6.0,1.0,2016-11-29 02:58:02,,,,,,,,,,,,,,,,2016-11-29,0.0,16.533,10.7,2016-11-29,2.0,2.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,med,1.0,2.0,0.0,2.0,2.0,4.0,0
1702,893.0,2016-11-30,11.0,9,64,EN05143_9,EN05143_64,V2,3.0,2.147880092776648,-0.6467827372875679,-0.19672236884115848,0.046090378395648265,0.22586613303751005,,-0.8881574604712382,-0.19335406601135763,-0.4591760920141425,-0.09054076149724445,0.0022282483348948644,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.01351382100405375,1.1257517198844116,0.6897900971795998,-0.2501111345667624,-0.4458753020084372,0.05803564104403812,0.07493771747876662,-0.49387364948645274,-0.9454266583893077,0.27664982859860693,0.2455203752017757,-0.9267815606702273,-0.9541105332865228,-0.12225668963742668,-0.0768986156340464,-0.9967606622308113,-0.17937868297378654,,,EN05143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-11-30,0.0,1.917,1.917,2016-11-30,2.0,2.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,med,1.0,2.0,0.0,2.0,2.0,4.0,0
1703,893.0,2016-12-01,12.0,9,65,EN05143_9,EN05143_65,V2,4.0,1.6107054841452457,0.4752608726953012,-0.19672236884115848,0.7542086503463177,0.2148698225610401,-1.5859958705553239,0.5576307709100652,-0.19335406601135763,0.590257491750412,-0.4877932981426962,0.5913026611600534,0.1397482291369535,1.0022462534591394,0.6301516946581414,0.9133470586834599,-0.19312292080839968,1.8707673225193615,3.138772846077455,-0.21833988487318673,0.9254362208894723,-0.3115607603750706,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.927124255080935,1.3855607354595256,1.3059459074390827,-0.5422413454771449,0.10984627876734046,0.11471754709751804,0.1908542991048059,-0.16052794945255652,-0.9454266583893077,0.9306180477207245,0.8734914498405209,-0.9267815606702273,-0.8840355347657838,-0.2647023155628006,-0.22595033925655733,-1.104825197784425,1.8492774398847462,1.8707673225193615,3.138772846077455,EN05143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-12-01,0.0,11.45,2.617,2016-12-01,2.0,2.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,med,1.0,2.0,0.0,2.0,2.0,4.0,0
1704,893.0,2016-12-02,12.0,9,66,EN05143_9,EN05143_66,V2,5.0,2.2357466285807246,-1.6921792687518906,-0.19672236884115848,-1.4260441589196924,0.33482662385001905,-0.511139411504335,-1.3574956967284064,-0.19335406601135763,-1.15983407473195,-0.19232085705623253,-0.8050301710199325,0.09453538702540987,-1.3938750078227904,,-1.5398438780690982,-0.19312292080839968,-1.3450013882838954,-0.9172618770615253,-0.21833988487318673,-1.1943207146623007,-1.333894898082802,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.927124255080935,1.4721637406512305,1.3059459074390827,-0.6883064509323361,-0.7170887050664724,0.2992115942519828,0.2791716946294073,-0.706441921971836,-1.1380594837713833,1.1089730165722114,1.0447562883783605,-1.1182713980999845,-0.9055970727721651,-0.11732587950924048,-0.1009032003372972,-1.115283056063807,-0.7437284532146682,-1.3450013882838954,-0.9172618770615253,EN05143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-12-02,0.0,9.517,2.067,2016-12-02,2.0,2.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,med,1.0,2.0,0.0,2.0,2.0,4.0,0
1705,893.0,2016-12-03,12.0,9,67,EN05143_9,EN05143_67,V2,6.0,1.4981934563464316,0.640004126399525,-0.19672236884115848,1.6271054409876715,0.40662870955867125,-0.511139411504335,1.0042905426128843,-0.19335406601135763,1.9080489023011962,0.21864455027752888,1.7492995227856527,0.1932176197469949,1.0213447856350488,0.4319885807286816,1.8961720002608247,-0.19312292080839968,1.3290519015684534,1.2566607001789347,-0.21833988487318673,2.0565129825112782,1.6856867807893618,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.7444021682655587,1.4144284038567605,1.3059459074390827,-0.6883064509323361,-0.6585916965637588,0.21085450540391104,0.18809438049466226,-0.7644150871951222,-0.9454266583893077,1.1684246728560401,1.1018445678909738,-0.9267815606702273,-0.9541105332865228,-0.2208728922011469,-0.22762507772422608,-0.9549292291132833,1.3887565263256008,1.3290519015684534,1.2566607001789347,EN05143,,,,,,,,,,,,,,4.0,4.0,8.0,1.0,2016-12-03 02:33:20,,,,,,,,,,,,,,,,2016-12-03,0.0,12.3,2.8,2016-12-03,2.0,2.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,med,1.0,2.0,0.0,2.0,2.0,4.0,0
1706,893.0,2016-12-04,12.0,9,68,EN05143_9,EN05143_68,V2,7.0,2.272653534654416,-0.509141388668593,5.083306010487688,0.6355034253136804,1.3280705274253561,-1.166539475971597,-0.7173097403304147,4.198794094924596,0.47978705945161465,1.682235196967285,0.6004626118162473,1.7914181513911067,-0.7270249014708005,-1.3692360897757843,0.6587465027087804,3.5115506445862077,1.63840133077638,2.1146215195604796,4.5800152816916,0.6049328217628362,-0.05239967793353375,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.01351382100405375,1.2123547250761164,1.3059459074390827,-0.2501111345667624,0.45019251005585514,-0.1281255209943526,-0.22037357380661865,0.607616489755987,-0.07857894416996711,0.5739081100177515,0.4738734932522287,-0.16082221095119895,-0.7564631015613615,-0.40057352798392626,-0.37332732441139954,-0.6586232445307937,1.5298040347101742,1.63840133077638,2.1146215195604796,EN05143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-12-04,0.0,18.967,1.8,2016-12-04,2.0,2.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,med,1.0,2.0,0.0,2.0,2.0,4.0,0
1707,893.0,2016-12-05,12.0,9,69,EN05143_9,EN05143_69,V2,1.0,,0.49981084014353605,-0.19672236884115848,-1.4260441589196924,-1.3200457248114823,-1.5859958705553239,0.4357180531200923,-0.19335406601135763,-1.15983407473195,-1.096247668415703,-0.24105035795602137,-1.4519749528036676,0.8467593363603695,0.6765711866712113,-1.5398438780690982,-0.19312292080839968,,,-0.21833988487318673,-1.1943207146623007,-1.5111948124711043,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.01351382100405375,1.0968840514871767,1.3059459074390827,0.6993120508919809,-0.6692275162915249,-0.3103967483035829,-0.3075870018871627,-0.32961634802047496,-0.9454266583893077,0.8711663914368956,0.8734914498405209,-0.9267815606702273,-1.0475438646475081,-0.6580713902336407,-0.6870616640213286,-0.9409854180741073,-0.8954783206725899,,,EN05143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-12-05,0.0,14.25,12.05,2016-12-05,2.0,2.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,med,1.0,2.0,0.0,2.0,2.0,4.0,0
1708,893.0,2016-12-06,12.0,10,70,EN05143_10,EN05143_70,V2,2.0,-0.5804111323763838,0.12430332337537824,-0.19672236884115848,-1.4260441589196924,-1.3200457248114823,-0.24761047200749586,-0.5137751090222255,-0.19335406601135763,-1.15983407473195,-1.096247668415703,-0.5648414551928864,-1.4519749528036676,-0.741041797381973,-0.546561389840373,-1.5398438780690982,-0.19312292080839968,,,-0.21833988487318673,-1.1943207146623007,-0.8683047412162287,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.8137070471497088,-0.028955016004984242,-0.07424310754215906,1.6487352363507237,-0.5548924542180396,-0.4993364351485168,-0.5156848650920043,-0.21850111467584288,-0.5601610076251564,0.33610148488243585,0.3596969342270022,-0.5438018858107132,-0.9271586107785462,-0.6958742678830667,-0.7345125872719408,-0.9235556542751374,-0.8954783206725899,,,EN05143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-12-06,0.0,9.683,1.417,2016-12-06,2.0,2.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,med,1.0,2.0,0.0,2.0,2.0,4.0,0
1709,893.0,2016-12-07,12.0,10,71,EN05143_10,EN05143_71,V2,3.0,-0.5804111323763838,0.3071424395391147,-0.19672236884115848,0.3224026783802786,-1.3200457248114823,,0.3306891753431167,-0.19335406601135763,-0.04303608614375543,-1.096247668415703,0.20105601211932167,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.927124255080935,-1.3280000938805547,-1.1586773335988492,-1.3455994254806967,-0.5735051387416302,-0.7438466181243134,-0.7342704190153926,-0.4069139016515233,-0.752793833007232,-0.020608452820537696,-0.15409758138651705,-0.7352917232404702,-1.1409771960084933,-0.8311976125121717,-0.8578849877235322,-1.090881386745249,-0.17410737178840618,,,EN05143,,,,,,,,,,,,,2016-12-07,4.0,2.0,6.0,1.0,2016-12-07 01:21:00,,,,,,2016-12-07 01:26:32,,,,,,2016-12-07 01:21:23,,,,2016-12-07,0.0,3.483,3.1,2016-12-07,2.0,2.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,med,1.0,2.0,0.0,2.0,2.0,4.0,0
1710,893.0,2016-12-08,12.0,10,72,EN05143_10,EN05143_72,V2,4.0,1.4981934563464316,-0.08939290023097685,-0.19672236884115848,-0.21284823593646301,-1.3200457248114823,,-0.4649597044716774,-0.19335406601135763,-0.7748390170169539,-1.096247668415703,-0.19449954662465446,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.72731748122659,0.11538332598119022,0.6897900971795998,2.2329956581714887,1.548340896947703,-0.8244238375140646,-0.8993135519019911,1.6946133376926056,1.6551164842687138,-0.1395117653881949,-0.6678920970000357,1.562586325916615,-1.131993221839168,-0.8503729852328953,-0.8908215109210156,-1.136198772622571,-0.5175412823510711,,,EN05143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-12-08,0.0,14.917,14.917,2016-12-08,2.0,2.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,med,1.0,2.0,0.0,2.0,2.0,4.0,0
1711,893.0,2016-12-09,12.0,10,73,EN05143_10,EN05143_73,V2,5.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,EN05143,,,,,,,,,,,,,,4.0,4.0,8.0,1.0,2016-12-09 01:13:59,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,med,1.0,2.0,0.0,2.0,2.0,4.0,0
1712,958.0,2016-11-11,11.0,0,0,EN05209_0,EN05209_0,V2,5.0,-0.5804111323763838,-0.012453217889629078,-0.19672236884115848,0.7795313387957098,0.6279633961693628,,-0.16310331268426986,-0.19335406601135763,0.3020546310935201,0.4320359472426183,0.652056806982497,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.26932474254558053,-0.692911389141387,-0.838276312263918,-0.10404602911157106,0.07527986465210072,-0.0486597115272187,-0.09728120379420577,0.09068909984835083,2.5219641984880536,-0.6151250156588263,-0.6108038174874224,1.945566000776129,2.477767599395823,0.18180993493404463,0.2574908317437964,2.0778496719074924,0.45685260343137357,,,EN05209,4.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-11-11,3.0,3.0,6.0,1.0,2016-11-11 18:22:58,2.0,1.0,2.0,1.0,9.0,2016-11-11 18:27:13,3.0,1.0,4.0,2016-11-11 18:27:45,2.0,2016-11-11 18:25:18,,,,2016-11-11,0.0,0.1,0.0,2016-11-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,med-low,0.0,0.0,0.0,2.0,1.0,1.0,0
1713,958.0,2016-11-12,11.0,0,1,EN05209_0,EN05209_1,V2,6.0,-0.5804111323763838,-0.11086980435861626,-0.19672236884115848,-1.4260441589196924,0.6877769755878349,-0.8137167610711022,-0.41750357006912503,-0.19335406601135763,-1.15983407473195,0.7598313836354008,-0.5106316712120226,0.6682345899326424,-0.497862910538461,-0.7495899454988977,-1.5398438780690982,-0.19312292080839968,1.748793164936537,2.5433256817327425,-0.21833988487318673,-1.1943207146623007,-1.2482787222974878,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.927124255080935,-1.3280000938805547,-1.1586773335988492,-1.3455994254806967,-0.7011349754748232,-0.4571028580890609,-0.4842217929363651,-0.44556267846704756,0.01773746852107054,-0.6151250156588263,-0.6108038174874224,1.1796066510571006,-0.06829068019102723,-0.27127672906704847,-0.2812167086896233,0.5963197489950446,2.2538905075383413,1.748793164936537,2.5433256817327425,EN05209,4.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,2.0,1.0,3.0,1.0,2016-11-12 15:43:46,2.0,1.0,2.0,1.0,9.0,,3.0,1.0,4.0,,2.0,,,,,2016-11-12,0.0,10.9,6.25,2016-11-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,med-low,0.0,0.0,0.0,2.0,1.0,1.0,0
1714,958.0,2016-11-13,11.0,0,2,EN05209_0,EN05209_2,V2,7.0,0.23120518306022195,-1.0017862377850641,-0.19672236884115848,0.7911299374208207,-1.3200457248114823,,-1.282333083985159,-0.19335406601135763,0.45566429327511954,-1.096247668415703,0.659918612922364,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4848072908820316,-0.4908377103607427,-0.838276312263918,1.2835724727127455,1.0963185585176447,-0.4893337458449613,-0.5267245395325795,1.1970103361927311,2.7145970238701294,-0.020608452820537696,0.4738734932522287,2.903015187924914,2.6592438776161984,-0.45262096822588993,-0.2521879085833663,2.57285496379824,1.0453226157629356,,,EN05209,4.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,2016-11-13 15:52:33,2.0,1.0,2.0,1.0,9.0,,3.0,1.0,4.0,,2.0,,,,,2016-11-13,0.0,14.883,3.733,2016-11-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,med-low,0.0,0.0,0.0,2.0,1.0,1.0,0
1715,958.0,2016-11-14,11.0,0,3,EN05209_0,EN05209_3,V2,1.0,1.6107054841452457,0.04359897360255164,-0.19672236884115848,-1.4260441589196924,0.5139293929181868,0.9726476094498301,-0.12593923039773425,-0.19335406601135763,-1.15983407473195,0.21864455027752888,-0.6525859339410172,-0.00030670561230756327,-0.7605424084693903,-1.1255755640391112,-1.5398438780690982,-0.19312292080839968,-0.35488516606875226,-0.5187046151367796,-0.21833988487318673,-1.1943207146623007,-0.040326519700322555,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.927124255080935,1.558766745842935,1.3059459074390827,-1.3455994254806967,0.43955669032808903,0.4047955369006222,0.46684616011918495,0.13900007086775612,-1.0417430710803455,1.1089730165722114,0.9876680088657473,-1.1182713980999845,-0.2874996499225698,-0.008848056689148264,0.042007815570428285,-0.452952031702948,0.15335286851553018,-0.35488516606875226,-0.5187046151367796,EN05209,4.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,2.0,3.0,1.0,2016-11-14 19:44:15,2.0,1.0,2.0,1.0,9.0,,3.0,1.0,4.0,,2.0,,,,,2016-11-14,0.0,16.217,2.4,2016-11-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,med-low,0.0,0.0,0.0,2.0,1.0,1.0,0
1716,958.0,2016-11-15,11.0,0,4,EN05209_0,EN05209_4,V2,2.0,-0.5804111323763838,-1.6921792687518906,-0.19672236884115848,-1.4260441589196924,-1.3200457248114823,0.37830900359003883,-1.3574956967284064,-0.19335406601135763,-1.15983407473195,-1.096247668415703,-2.4498089498937294,-1.4519749528036676,-1.3938750078227904,,-1.5398438780690982,-0.19312292080839968,,,-0.21833988487318673,-1.1943207146623007,-2.0297904066515664,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.927124255080935,-1.3280000938805547,-1.1586773335988492,-1.3455994254806967,-1.0414812067633377,-0.056439580985539535,-0.07188995258088285,-1.2185382147775317,-1.330692309153459,1.227876329139869,1.1018445678909738,-1.6927409103892557,-1.3817477037464172,-0.5172693676843289,-0.529078001904585,-1.5963445369153784,-0.8954783206725899,,,EN05209,4.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,2.0,2.0,4.0,1.0,2016-11-15 22:29:48,2.0,1.0,2.0,1.0,9.0,,3.0,1.0,4.0,,2.0,,,,,2016-11-15,0.0,12.917,0.0,2016-11-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,med-low,0.0,0.0,0.0,2.0,1.0,1.0,0
